method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_local_ids_sec,runtime_total_sec,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec
local_ids,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.14943404099904,,,
local_ids,101,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1483394170063547,,,
local_ids,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5438163749931846,,,
standard_gnn,23,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,51,,0.4265976669848896,0.0544397500052582,0.0611364579817745,0.0038177499955054
local_ids,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2957893330021761,,,
standard_gnn,53,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2252631659794133,0.0334614579915069,0.0245887080091051,0.0018687499978113
descriptor_clustering,23,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.5,1,2,1,104,,0.3787137919862289,0.055631083989283,,0.0027244589873589
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2149035829934291,0.0302911250037141,0.0299022919789422,0.0016465420194435
standard_gnn,97,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,61,,0.4483481659844983,0.0579855419928208,0.0655734589963685,0.0039927919860929
fcgnn,37,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,125,,0.6879234589869156,0.0724326659983489,0.0760329159966204,0.0041427499963901
standard_gnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2089717919880058,0.0314752499980386,0.0225992920168209,0.00164491700707
standard_gnn,101,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8333333333333334,5,2,0,103,,0.4203438330150675,0.0535924580181017,0.0578319590131286,0.004093790979823
local_ids,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.148627916991245,,,
local_ids,67,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9429930555555556,0.940034269612237,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3101190000015776,,,
local_ids,83,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1497061249974649,,,
local_ids,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3054906250035856,,,
fcgnn,41,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,130,,0.6892244580085389,0.0732775829965248,0.0770514169998932,0.0040134580049198
descriptor_clustering,23,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.1958964169898536,0.0316953749861568,,0.0016772920207586
local_ids,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5335382920166012,,,
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2533929170167539,0.0342524579900782,0.0090445000096224,0.0018110000237356
local_ids,23,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9457916666666666,0.9419859717911384,0,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2959156249999068,,,
fcgnn,97,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.212678167008562,0.0314100410032551,0.0268327919766306,0.0016542920202482
fcgnn,101,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2161791250109672,0.0309552500257268,0.0284082499856594,0.0022531659924425
standard_gnn,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,75,,0.4544752500078175,0.0573640000075101,0.0736198330123443,0.0048577080015093
descriptor_clustering,67,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,258,,0.6264251669927035,0.0745968330011237,,0.0043050420063082
standard_gnn,53,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8571428571428571,6,2,0,105,,0.449104959028773,0.0580503749952185,0.0674861659936141,0.0047418330213986
fcgnn,41,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2112808750243857,0.0303527920041233,0.0264181250240653,0.0025274580111727
local_ids,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5284224579809234,,,
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2004911249969154,0.0371836250124033,0.007482582994271,0.0017187079938594
local_ids,67,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1584829579805955,,,
local_ids,37,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1484934170148335,,,
fcgnn,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,68,,0.453139374993043,0.0562989160243887,0.079559000005247,0.0039379999798256
local_ids,53,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9563055555555556,0.9539449887069368,0,172,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2863273340044543,,,
standard_gnn,53,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2079077920061536,0.0302845830156002,0.0235659160243812,0.0016182909894268
descriptor_clustering,53,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,185,,0.3605847909930162,0.0528503749810624,,0.0025696670054458
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1498495409905444,,,
fcgnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2243977089819964,0.0331452079990413,0.0309420420089736,0.001756874989951
fcgnn,67,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,35,,0.7329679999966174,0.078879082982894,0.0915055839868728,0.0044200000120326
local_ids,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2965880409756209,,,
standard_gnn,71,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063908,0,192,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,,0.6996073329937644,0.0770465829991735,0.0757233749900478,0.0038835419982206
local_ids,101,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9436805555555556,0.9413853377115414,0,175,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3116802499862388,,,
local_ids,41,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9652083333333332,0.98017181798891,0,175,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5677537079900503,,,
standard_gnn,67,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.8,4,4,0,77,,0.6908637500018813,0.0753663330106064,0.0707858340174425,0.0045299580087885
fcgnn,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,68,,0.4280382909928448,0.0551921660080552,0.0695392090128734,0.0038861659995745
local_ids,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2880296660005115,,,
local_ids,23,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9636805555555557,0.9791719164357297,0,174,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5616257079818752,,,
descriptor_clustering,23,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430624,0,174,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,238,,0.6501348339952528,0.0758438339980784,,0.004089499998372
standard_gnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2201269999786745,0.0317703330074436,0.0230264170095324,0.0016880000184755
descriptor_clustering,67,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,258,,0.6638436659995932,0.0753883340221364,,0.0044289169891271
fcgnn,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,90,,0.7247989159950521,0.0767329589871224,0.0907210420118644,0.0047465829993598
fcgnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2173775830015074,0.0324628340022172,0.0313164999824948,0.0015835420053917
descriptor_clustering,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2011882079823408,0.0325669579906389,,0.0030689999985042
standard_gnn,71,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2237460000033024,0.0323166660091374,0.0243027090036775,0.0017655410047154
local_ids,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5255944159871433,,,
fcgnn,67,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,56,,0.4200769580202177,0.052846334001515,0.0633813749882392,0.0040628330025356
descriptor_clustering,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,214,,0.6568967089988291,0.0732900830043945,,0.0040914169803727
descriptor_clustering,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,210,,0.4038118330063298,0.0532185409974772,,0.002931458002422
descriptor_clustering,97,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,239,,0.6755385840078816,0.0814013330091256,,0.0043382089934311
local_ids,41,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1602677079790737,,,
fcgnn,71,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,53,,0.5050586670113262,0.0545881669968366,0.145689791010227,0.0046055839920882
standard_gnn,71,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063908,0,192,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,,0.7295901250035968,0.080002583010355,0.0741345420246943,0.0040025830094236
fcgnn,83,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,48,,0.6979461250011809,0.0743324589857366,0.0763843749882653,0.004347374982899
standard_gnn,41,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2081177910149563,0.0306886250036768,0.0228153750067576,0.0023698330041952
descriptor_clustering,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,214,,0.6336570830026176,0.0737134170194622,,0.0039115829858928
local_ids,37,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9515,0.9449114032505184,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3533733750227839,,,
fcgnn,71,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2292512499843724,0.0333959579875227,0.0296055829967372,0.0016724169836379
descriptor_clustering,83,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,244,,0.6749148750095628,0.0816198340035043,,0.0041790410177782
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2183543749852106,0.0316498329921159,0.0294067500217352,0.001735917001497
fcgnn,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,90,,0.7197755839733873,0.0774348749837372,0.0844053750042803,0.0046442089951597
descriptor_clustering,53,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,185,,0.3879745419835672,0.0587165829783771,,0.0028725829906761
descriptor_clustering,101,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,27,,0.20482329200604,0.0337114170251879,,0.0018152919947169
standard_gnn,97,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,,0.6928667500033043,0.074523749994114,0.0660870829888153,0.0030768750002607
fcgnn,23,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2196543329919222,0.0318475409876555,0.0309865000017453,0.0018427920003887
standard_gnn,101,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8333333333333334,5,2,0,103,,0.4179385830066167,0.0537031669809948,0.0581790409923996,0.0040456250135321
fcgnn,83,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,92,,0.5160553330206312,0.0562628750049043,0.1305781660194043,0.0045780829968862
fcgnn,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,90,,0.7161944580147974,0.0732683330134023,0.0834367079951334,0.0047843329957686
descriptor_clustering,41,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,24,,0.2079504580178763,0.0350166659918613,,0.0017369159904774
descriptor_clustering,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.1969512090145144,0.031409250019351,,0.0016887919919099
descriptor_clustering,37,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,230,,0.6618282919807825,0.0762467920139897,,0.0040417500131297
descriptor_clustering,37,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,32,,0.1927198749908711,0.0304525000101421,,0.0016010419931262
local_ids,97,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1576867919939104,,,
local_ids,83,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9754236111111112,0.985733470811064,0,195,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5365262500126846,,,
fcgnn,101,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645904,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,32,,0.7614323330053594,0.0789897920039948,0.0853146669978741,0.0041023329831659
standard_gnn,67,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,80,,0.4152679580147378,0.0521951660048216,0.0613325420126784,0.0040755000081844
local_ids,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5394231669779401,,,
local_ids,53,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9563055555555556,0.9539449887069368,0,172,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2869532079785131,,,
standard_gnn,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,30,,0.6892337499884889,0.0717794999945908,0.0702261660189833,0.0045524999732151
descriptor_clustering,71,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063908,0,192,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,92,,0.6342550830158871,0.0793683750089258,,0.0039933749940246
descriptor_clustering,41,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,285,,0.6344774999888614,0.0742044170037843,,0.0038983340200502
descriptor_clustering,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,214,,0.6884210410062224,0.073248542001238,,0.0040468749939464
