event_id,gnn_campaign_score
EVT-KIA-067582,0.7449181
EVT-KIA-067583,0.81718194
EVT-KIA-067584,0.4942859
EVT-KIA-067585,0.46032825
EVT-KIA-067595,0.5376499
EVT-KIA-067597,0.66778624
EVT-KIA-067598,0.54933286
EVT-KIA-067599,0.5403434
EVT-KIA-067600,0.80435526
EVT-KIA-067601,0.49795076
EVT-KIA-067604,0.5718109
EVT-KIA-067608,0.5572958
EVT-KIA-067614,0.64187634
EVT-KIA-067617,0.6891197
EVT-KIA-067623,0.8383072
EVT-KIA-067624,0.670548
EVT-KIA-067625,0.65611446
EVT-KIA-067626,0.7599966
EVT-KIA-067627,0.7797082
EVT-KIA-067628,0.7355015
EVT-KIA-067629,0.544053
EVT-KIA-067631,0.5718213
EVT-KIA-067633,0.46073765
EVT-KIA-067636,0.4587224
EVT-KIA-067638,0.5968712
EVT-KIA-067642,0.47715607
EVT-KIA-067645,0.6714832
EVT-KIA-067646,0.68953836
EVT-KIA-067648,0.8045123
EVT-KIA-067654,0.7754958
EVT-KIA-067656,0.71433604
EVT-KIA-067658,0.57886016
EVT-KIA-067659,0.5382711
EVT-KIA-067667,0.505174
EVT-KIA-067669,0.7069797
EVT-KIA-067670,0.70824444
EVT-KIA-067674,0.7032111
EVT-KIA-067675,0.57212436
EVT-KIA-067681,0.6580385
EVT-KIA-067683,0.7435299
EVT-KIA-067684,0.50629807
EVT-KIA-067689,0.58963263
EVT-KIA-067692,0.6423983
EVT-KIA-067694,0.6838989
EVT-KIA-067698,0.7398112
EVT-KIA-067699,0.85589254
EVT-KIA-067700,0.7185173
EVT-KIA-067701,0.81103593
EVT-KIA-067702,0.69579905
EVT-KIA-067705,0.7154447
EVT-KIA-067710,0.53959906
EVT-KIA-067718,0.52943116
EVT-KIA-067720,0.8258939
EVT-KIA-067721,0.48176712
EVT-KIA-067722,0.6912862
EVT-KIA-067723,0.74640495
EVT-KIA-067725,0.87880486
EVT-KIA-067726,0.78633755
EVT-KIA-067728,0.69993484
EVT-KIA-067729,0.66661745
EVT-KIA-067731,0.75265193
EVT-KIA-067735,0.76325005
EVT-KIA-067736,0.66824764
EVT-KIA-067738,0.6346014
EVT-KIA-067740,0.77860034
EVT-KIA-067742,0.60976094
EVT-KIA-067743,0.48094383
EVT-KIA-067746,0.69681805
EVT-KIA-067748,0.81284654
EVT-KIA-067751,0.58874786
EVT-KIA-067757,0.5824813
EVT-KIA-067758,0.48524484
EVT-KIA-067760,0.6069604
EVT-KIA-067761,0.5399966
EVT-KIA-067762,0.47418514
EVT-KIA-067763,0.45779175
EVT-KIA-067765,0.64979684
EVT-KIA-067767,0.6110803
EVT-KIA-067768,0.597156
EVT-KIA-067773,0.75225
EVT-KIA-067776,0.69923776
EVT-KIA-067781,0.7529319
EVT-KIA-067785,0.45074502
EVT-KIA-067788,0.43658543
EVT-KIA-067789,0.47490522
EVT-KIA-067790,0.69972557
EVT-KIA-067792,0.6615875
EVT-KIA-067793,0.50676847
EVT-KIA-067801,0.7009281
EVT-KIA-067803,0.653513
EVT-KIA-067806,0.84694606
EVT-KIA-067807,0.70361656
EVT-KIA-067809,0.8607007
EVT-KIA-067811,0.6034158
EVT-KIA-067812,0.6039139
EVT-KIA-067813,0.61803883
EVT-KIA-067814,0.561254
EVT-KIA-067815,0.59704316
EVT-KIA-067819,0.7274106
EVT-KIA-067821,0.5190803
EVT-KIA-067823,0.668785
EVT-KIA-067826,0.92277235
EVT-KIA-067828,0.6990826
EVT-KIA-067832,0.7450097
EVT-KIA-067834,0.6292693
EVT-KIA-067835,0.58809096
EVT-KIA-067840,0.6423065
EVT-KIA-067841,0.48902398
EVT-KIA-067846,0.5278927
EVT-KIA-067848,0.73644567
EVT-KIA-067850,0.79989725
EVT-KIA-067853,0.87989736
EVT-KIA-067855,0.6617378
EVT-KIA-067857,0.84085834
EVT-KIA-067859,0.5164841
EVT-KIA-067860,0.50471646
EVT-KIA-067862,0.5056858
EVT-KIA-067863,0.606398
EVT-KIA-067864,0.4734521
EVT-KIA-067865,0.825084
EVT-KIA-067867,0.59009886
EVT-KIA-067868,0.62573457
EVT-KIA-067874,0.69546646
EVT-KIA-067878,0.7153792
EVT-KIA-067884,0.74390143
EVT-KIA-067888,0.5389421
EVT-KIA-067890,0.603209
EVT-KIA-067892,0.6236715
EVT-KIA-067893,0.5425108
EVT-KIA-067896,0.5893546
EVT-KIA-067898,0.77938753
EVT-KIA-067899,0.84323955
EVT-KIA-067901,0.8153844
EVT-KIA-067903,0.89569634
EVT-KIA-067907,0.71929806
EVT-KIA-067909,0.7649975
EVT-KIA-067910,0.73173505
EVT-KIA-067913,0.46011975
EVT-KIA-067915,0.67603254
EVT-KIA-067922,0.586477
EVT-KIA-067924,0.8572605
EVT-KIA-067925,0.5868783
EVT-KIA-067926,0.75549465
EVT-KIA-067928,0.87894046
EVT-KIA-067932,0.5959897
EVT-KIA-067934,0.8616086
EVT-KIA-067935,0.70546037
EVT-KIA-067942,0.5911094
EVT-KIA-067944,0.7759697
EVT-KIA-067945,0.7995386
EVT-KIA-067947,0.6404303
EVT-KIA-067948,0.8040066
EVT-KIA-067949,0.79230434
EVT-KIA-067951,0.73156035
EVT-KIA-067958,0.52691984
EVT-KIA-067959,0.8530842
EVT-KIA-067960,0.5063237
EVT-KIA-067962,0.5502407
EVT-KIA-067965,0.5440714
EVT-KIA-067967,0.62880856
EVT-KIA-067974,0.84306073
EVT-KIA-067976,0.62711203
EVT-KIA-067977,0.68460107
EVT-KIA-067980,0.5812137
EVT-KIA-067982,0.8041198
EVT-KIA-067985,0.78246427
EVT-KIA-067987,0.75453466
EVT-KIA-067991,0.5632488
EVT-KIA-067992,0.4918905
EVT-KIA-067993,0.58297896
EVT-KIA-067994,0.6661479
EVT-KIA-068002,0.7842925
EVT-KIA-068003,0.7375586
EVT-KIA-068004,0.6475688
EVT-KIA-068005,0.88383836
EVT-KIA-068007,0.7600168
EVT-KIA-068008,0.6716492
EVT-KIA-068012,0.5454421
EVT-KIA-068013,0.5273361
EVT-KIA-068014,0.5670289
EVT-KIA-068015,0.83991826
EVT-KIA-068016,0.56503403
EVT-KIA-068018,0.7723982
EVT-KIA-068020,0.7396783
EVT-KIA-068022,0.5508163
EVT-KIA-068024,0.68203187
EVT-KIA-068028,0.77595496
EVT-KIA-068029,0.6335862
EVT-KIA-068034,0.73346907
EVT-KIA-068035,0.5755787
EVT-KIA-068040,0.626504
EVT-KIA-068041,0.67358595
EVT-KIA-068043,0.88623285
EVT-KIA-068045,0.4855765
EVT-KIA-068049,0.6605408
EVT-KIA-068051,0.7290237
EVT-KIA-068052,0.6314002
EVT-KIA-068054,0.6929971
EVT-KIA-068055,0.8567044
EVT-KIA-068056,0.9178756
EVT-KIA-068059,0.74331653
EVT-KIA-068061,0.7158695
EVT-KIA-068062,0.5525761
EVT-KIA-068063,0.44711477
EVT-KIA-068065,0.6337062
EVT-KIA-068066,0.7232449
EVT-KIA-068069,0.69251454
EVT-KIA-068070,0.50886124
EVT-KIA-068071,0.7302136
EVT-KIA-068074,0.84595823
EVT-KIA-068075,0.5282356
EVT-KIA-068076,0.7432524
EVT-KIA-068077,0.7419852
EVT-KIA-068086,0.64608365
EVT-KIA-068089,0.5699135
EVT-KIA-068091,0.633923
EVT-KIA-068092,0.67928356
EVT-KIA-068093,0.534644
EVT-KIA-068094,0.49875486
EVT-KIA-068095,0.64102006
EVT-KIA-068096,0.63692236
EVT-KIA-068099,0.7034811
EVT-KIA-068101,0.6285934
EVT-KIA-068102,0.71751106
EVT-KIA-068105,0.7514935
EVT-KIA-068107,0.75838906
EVT-KIA-068112,0.7793257
EVT-KIA-068114,0.4995254
EVT-KIA-068116,0.6731232
EVT-KIA-068118,0.837785
EVT-KIA-068119,0.5998325
EVT-KIA-068124,0.68734634
EVT-KIA-068126,0.5002638
EVT-KIA-068127,0.76100665
EVT-KIA-068129,0.7222645
EVT-KIA-068130,0.65620774
EVT-KIA-068132,0.8818154
EVT-KIA-068133,0.8914692
EVT-KIA-068134,0.66557425
EVT-KIA-068135,0.7060916
EVT-KIA-068137,0.6777983
EVT-KIA-068139,0.48845494
EVT-KIA-068141,0.65750414
EVT-KIA-068143,0.8637622
EVT-KIA-068144,0.4788769
EVT-KIA-068145,0.6228107
EVT-KIA-068149,0.6020441
EVT-KIA-068151,0.5732528
EVT-KIA-068152,0.64916056
EVT-KIA-068153,0.6457684
EVT-KIA-068154,0.87127703
EVT-KIA-068157,0.8565729
EVT-KIA-068158,0.8966602
EVT-KIA-068159,0.7390198
EVT-KIA-068160,0.7614549
EVT-KIA-068162,0.50815636
EVT-KIA-068167,0.59591913
EVT-KIA-068179,0.72458315
EVT-KIA-068180,0.86352354
EVT-KIA-068181,0.7088092
EVT-KIA-068183,0.86212933
EVT-KIA-068185,0.8887376
EVT-KIA-068186,0.72212684
EVT-KIA-068189,0.5840629
EVT-KIA-068191,0.5300678
EVT-KIA-068192,0.5807463
EVT-KIA-068193,0.85128444
EVT-KIA-068194,0.85499644
EVT-KIA-068195,0.45651424
EVT-KIA-068196,0.44806683
EVT-KIA-068198,0.61469173
EVT-KIA-068199,0.65099955
EVT-KIA-068200,0.50723743
EVT-KIA-068201,0.7174222
EVT-KIA-068202,0.6283852
EVT-KIA-068203,0.8046418
EVT-KIA-068204,0.9150331
EVT-KIA-068205,0.6729106
EVT-KIA-068207,0.62061715
EVT-KIA-068208,0.8243923
EVT-KIA-068209,0.7950431
EVT-KIA-068213,0.4883532
EVT-KIA-068216,0.746271
EVT-KIA-068217,0.49409276
EVT-KIA-068219,0.60423625
EVT-KIA-068224,0.7861246
EVT-KIA-068225,0.70992005
EVT-KIA-068226,0.62791896
EVT-KIA-068227,0.6976072
EVT-KIA-068229,0.88094294
EVT-KIA-068230,0.7947617
EVT-KIA-068233,0.87412256
EVT-KIA-068242,0.4491668
EVT-KIA-068243,0.61838806
EVT-KIA-068244,0.6691113
EVT-KIA-068245,0.70708215
EVT-KIA-068246,0.5465276
EVT-KIA-068249,0.57917106
EVT-KIA-068250,0.7498358
EVT-KIA-068252,0.54932433
EVT-KIA-068254,0.8635823
EVT-KIA-068256,0.61766523
EVT-KIA-068258,0.82948554
EVT-KIA-068260,0.82752395
EVT-KIA-068266,0.59820294
EVT-KIA-068268,0.7125928
EVT-KIA-068269,0.69257367
EVT-KIA-068270,0.79317486
EVT-KIA-068271,0.5146431
EVT-KIA-068274,0.8062599
EVT-KIA-068275,0.83645827
EVT-KIA-068279,0.86601007
EVT-KIA-068283,0.8169176
EVT-KIA-068285,0.777764
EVT-KIA-068286,0.75228417
EVT-KIA-068288,0.7509767
EVT-KIA-068292,0.57921004
EVT-KIA-068295,0.6006166
EVT-KIA-068298,0.5268191
EVT-KIA-068300,0.60045403
EVT-KIA-068302,0.46755058
EVT-KIA-068303,0.6306975
EVT-KIA-068306,0.80923
EVT-KIA-068308,0.7389917
EVT-KIA-068310,0.6614678
EVT-KIA-068311,0.79180044
EVT-KIA-068316,0.72012734
EVT-KIA-068317,0.46524566
EVT-KIA-068321,0.5621117
EVT-KIA-068325,0.8177248
EVT-KIA-068327,0.7152763
EVT-KIA-068329,0.7602576
EVT-KIA-068331,0.7115396
EVT-KIA-068338,0.66882193
EVT-KIA-068341,0.75056386
EVT-KIA-068342,0.66612375
EVT-KIA-068344,0.49858418
EVT-KIA-068345,0.6108855
EVT-KIA-068346,0.76886743
EVT-KIA-068350,0.78998226
EVT-KIA-068352,0.8806768
EVT-KIA-068358,0.78355384
EVT-KIA-068361,0.6073973
EVT-KIA-068363,0.76693714
EVT-KIA-068366,0.79195094
EVT-KIA-068367,0.59095025
EVT-KIA-068369,0.792487
EVT-KIA-068370,0.5160075
EVT-KIA-068371,0.7104512
EVT-KIA-068375,0.6414906
EVT-KIA-068377,0.7510297
EVT-KIA-068381,0.5854703
EVT-KIA-068385,0.6677018
EVT-KIA-068392,0.7515313
EVT-KIA-068393,0.5849366
EVT-KIA-068394,0.8857869
EVT-KIA-068397,0.47987926
EVT-KIA-068398,0.44908962
EVT-KIA-068403,0.58614635
EVT-KIA-068409,0.65066487
EVT-KIA-068410,0.7970376
EVT-KIA-068411,0.71977997
EVT-KIA-068413,0.73469347
EVT-KIA-068417,0.66822785
EVT-KIA-068422,0.4769707
EVT-KIA-068428,0.638566
EVT-KIA-068431,0.57394767
EVT-KIA-068432,0.72643167
EVT-KIA-068433,0.85027164
EVT-KIA-068434,0.7912241
EVT-KIA-068435,0.797111
EVT-KIA-068436,0.60819805
EVT-KIA-068438,0.6760025
EVT-KIA-068442,0.6647351
EVT-KIA-068447,0.512053
EVT-KIA-068448,0.6666628
EVT-KIA-068452,0.6202415
EVT-KIA-068453,0.77559143
EVT-KIA-068456,0.592318
EVT-KIA-068458,0.8405963
EVT-KIA-068459,0.87832755
EVT-KIA-068461,0.7369603
EVT-KIA-068463,0.841648
EVT-KIA-068465,0.6395529
EVT-KIA-068469,0.65869504
EVT-KIA-068477,0.54149497
EVT-KIA-068478,0.5996172
EVT-KIA-068483,0.90473276
EVT-KIA-068484,0.9086203
EVT-KIA-068492,0.5809092
EVT-KIA-068494,0.6572542
EVT-KIA-068497,0.61273134
EVT-KIA-068505,0.49184284
EVT-KIA-068506,0.5409175
EVT-KIA-068509,0.8571387
EVT-KIA-068510,0.6513118
EVT-KIA-068511,0.5478312
EVT-KIA-068513,0.55946016
EVT-KIA-068519,0.6903073
EVT-KIA-068520,0.57509387
EVT-KIA-068524,0.48658958
EVT-KIA-068525,0.83182025
EVT-KIA-068526,0.68917465
EVT-KIA-068527,0.46771413
EVT-KIA-068528,0.5854056
EVT-KIA-068529,0.49381337
EVT-KIA-068532,0.48615408
EVT-KIA-068533,0.5747799
EVT-KIA-068534,0.89535886
EVT-KIA-068535,0.6329617
EVT-KIA-068536,0.84493434
EVT-KIA-068537,0.6667584
EVT-KIA-068538,0.68291277
EVT-KIA-068550,0.7834806
EVT-KIA-068551,0.73973894
EVT-KIA-068553,0.58717674
EVT-KIA-068555,0.62558824
EVT-KIA-068559,0.8795545
EVT-KIA-068561,0.8500683
EVT-KIA-068563,0.6690572
EVT-KIA-068567,0.6042193
EVT-KIA-068570,0.49376598
EVT-KIA-068572,0.49302226
EVT-KIA-068575,0.5618263
EVT-KIA-068578,0.7035376
EVT-KIA-068584,0.5918026
EVT-KIA-068586,0.7247093
EVT-KIA-068587,0.6562355
EVT-KIA-068600,0.6629906
EVT-KIA-068601,0.68033385
EVT-KIA-068602,0.5968046
EVT-KIA-068603,0.608238
EVT-KIA-068609,0.58372
EVT-KIA-068611,0.76937443
EVT-KIA-068617,0.6894941
EVT-KIA-068619,0.4949947
EVT-KIA-068620,0.5804739
EVT-KIA-068621,0.75035805
EVT-KIA-068622,0.56784564
EVT-KIA-068624,0.5775038
EVT-KIA-068625,0.51878273
EVT-KIA-068626,0.73425174
EVT-KIA-068628,0.619973
EVT-KIA-068637,0.6645375
EVT-KIA-068642,0.7601997
EVT-KIA-068644,0.6224427
EVT-KIA-068650,0.6627112
EVT-KIA-068651,0.63147706
EVT-KIA-068653,0.7938085
EVT-KIA-068661,0.88178504
EVT-KIA-068662,0.83851665
EVT-KIA-068663,0.8509876
EVT-KIA-068665,0.48984823
EVT-KIA-068667,0.8149611
EVT-KIA-068670,0.56189626
EVT-KIA-068672,0.7074619
EVT-KIA-068674,0.45115557
EVT-KIA-068676,0.49680516
EVT-KIA-068678,0.4265897
EVT-KIA-068686,0.5647185
EVT-KIA-068689,0.7051347
EVT-KIA-068692,0.66194814
EVT-KIA-068693,0.8298291
EVT-KIA-068697,0.5319392
EVT-KIA-068698,0.6133693
EVT-KIA-068701,0.6512924
EVT-KIA-068702,0.5265314
EVT-KIA-068703,0.70764303
EVT-KIA-068711,0.6107599
EVT-KIA-068714,0.8852864
EVT-KIA-068715,0.74820256
EVT-KIA-068718,0.68705434
EVT-KIA-068724,0.42142493
EVT-KIA-068727,0.4523996
EVT-KIA-068728,0.79689956
EVT-KIA-068734,0.80132043
EVT-KIA-068741,0.6082973
EVT-KIA-068742,0.68242633
EVT-KIA-068743,0.8421893
EVT-KIA-068744,0.4916193
EVT-KIA-068747,0.8458557
EVT-KIA-068749,0.7520708
EVT-KIA-068750,0.68301123
EVT-KIA-068751,0.54443705
EVT-KIA-068754,0.74157184
EVT-KIA-068755,0.5850182
EVT-KIA-068756,0.5815465
EVT-KIA-068757,0.5319728
EVT-KIA-068759,0.5205228
EVT-KIA-068761,0.5126359
EVT-KIA-068762,0.58353585
EVT-KIA-068765,0.4874198
EVT-KIA-068766,0.83152425
EVT-KIA-068767,0.49968472
EVT-KIA-068768,0.47829804
EVT-KIA-068769,0.58415073
EVT-KIA-068771,0.5928615
EVT-KIA-068780,0.63292193
EVT-KIA-068783,0.5641867
EVT-KIA-068785,0.8270547
EVT-KIA-068786,0.58124655
EVT-KIA-068787,0.7439434
EVT-KIA-068788,0.4842861
EVT-KIA-068789,0.70154804
EVT-KIA-068791,0.64158696
EVT-KIA-068792,0.84703726
EVT-KIA-068793,0.4775109
EVT-KIA-068796,0.5495574
EVT-KIA-068797,0.82256514
EVT-KIA-068798,0.7842175
EVT-KIA-068799,0.75214994
EVT-KIA-068800,0.68414253
EVT-KIA-068801,0.68769383
EVT-KIA-068802,0.86205024
EVT-KIA-068803,0.86247617
EVT-KIA-068807,0.6507614
EVT-KIA-068808,0.53331196
EVT-KIA-068809,0.51899964
EVT-KIA-068810,0.5741233
EVT-KIA-068811,0.5489975
EVT-KIA-068812,0.9078042
EVT-KIA-068813,0.5580155
EVT-KIA-068814,0.6789522
EVT-KIA-068815,0.4747637
EVT-KIA-068816,0.5746691
EVT-KIA-068817,0.89693546
EVT-KIA-068818,0.78172207
EVT-KIA-068820,0.72088504
EVT-KIA-068821,0.5097177
EVT-KIA-068823,0.77044344
EVT-KIA-068824,0.55710477
EVT-KIA-068826,0.46835673
EVT-KIA-068827,0.7671646
EVT-KIA-068828,0.8187921
EVT-KIA-068829,0.5721504
EVT-KIA-068830,0.69245297
EVT-KIA-068831,0.82691157
EVT-KIA-068833,0.7380446
EVT-KIA-068837,0.51608014
EVT-KIA-068839,0.46666285
EVT-KIA-068841,0.5539325
EVT-KIA-068843,0.7084122
EVT-KIA-068844,0.72474843
EVT-KIA-068848,0.8784592
EVT-KIA-068850,0.6176889
EVT-KIA-068852,0.59434974
EVT-KIA-068853,0.6651481
EVT-KIA-068854,0.85006195
EVT-KIA-068855,0.53515446
EVT-KIA-068858,0.78520447
EVT-KIA-068860,0.5024335
EVT-KIA-068861,0.6235953
EVT-KIA-068862,0.46750575
EVT-KIA-068863,0.4897446
EVT-KIA-068866,0.48659593
EVT-KIA-068867,0.53217846
EVT-KIA-068868,0.68953437
EVT-KIA-068869,0.8840251
EVT-KIA-068870,0.6303875
EVT-KIA-068871,0.73301184
EVT-KIA-068872,0.76253724
EVT-KIA-068873,0.8447588
EVT-KIA-068874,0.7969011
EVT-KIA-068875,0.8288573
EVT-KIA-068876,0.75023293
EVT-KIA-068877,0.8264013
EVT-KIA-068878,0.62807006
EVT-KIA-068879,0.693537
EVT-KIA-068880,0.604804
EVT-KIA-068882,0.5234157
EVT-KIA-068883,0.59340537
EVT-KIA-068885,0.6569702
EVT-KIA-068886,0.5807865
EVT-KIA-068888,0.45279858
EVT-KIA-068889,0.62372005
EVT-KIA-068891,0.6567276
EVT-KIA-068894,0.7298587
EVT-KIA-068898,0.60714334
EVT-KIA-068899,0.6702094
EVT-KIA-068900,0.6446755
EVT-KIA-068901,0.5367011
EVT-KIA-068902,0.67018145
EVT-KIA-068904,0.8707621
EVT-KIA-068905,0.84538895
EVT-KIA-068908,0.56565917
EVT-KIA-068909,0.8365563
EVT-KIA-068910,0.7340021
EVT-KIA-068911,0.725516
EVT-KIA-068913,0.49395275
EVT-KIA-068915,0.65352196
EVT-KIA-068916,0.5751607
EVT-KIA-068918,0.48106697
EVT-KIA-068920,0.59271634
EVT-KIA-068921,0.77321875
EVT-KIA-068924,0.57903695
EVT-KIA-068925,0.5650244
EVT-KIA-068927,0.80296904
EVT-KIA-068928,0.73460746
EVT-KIA-068929,0.822193
EVT-KIA-068930,0.83823013
EVT-KIA-068931,0.86547637
EVT-KIA-068932,0.66463065
EVT-KIA-068933,0.7010708
EVT-KIA-068934,0.43779302
EVT-KIA-068935,0.7494454
EVT-KIA-068936,0.6069194
EVT-KIA-068937,0.65976495
EVT-KIA-068938,0.8384151
EVT-KIA-068939,0.6849213
EVT-KIA-068941,0.53897804
EVT-KIA-068942,0.68299836
EVT-KIA-068943,0.60797656
EVT-KIA-068944,0.648946
EVT-KIA-068945,0.5918245
EVT-KIA-068946,0.5343508
EVT-KIA-068947,0.68466014
EVT-KIA-068948,0.7788133
EVT-KIA-068949,0.51938987
EVT-KIA-068950,0.7259761
EVT-KIA-068952,0.74487644
EVT-KIA-068953,0.67984986
EVT-KIA-068954,0.6387115
EVT-KIA-068955,0.75026196
EVT-KIA-068957,0.47132456
EVT-KIA-068958,0.4893316
EVT-KIA-068960,0.54683
EVT-KIA-068961,0.5185509
EVT-KIA-068962,0.47483262
EVT-KIA-068967,0.5161952
EVT-KIA-068968,0.6131853
EVT-KIA-068969,0.7235493
EVT-KIA-068972,0.6472891
EVT-KIA-068973,0.5688641
EVT-KIA-068975,0.61125404
EVT-KIA-068977,0.6467986
EVT-KIA-068978,0.6608784
EVT-KIA-068979,0.742018
EVT-KIA-068980,0.6667013
EVT-KIA-068983,0.6470498
EVT-KIA-068985,0.51339924
EVT-KIA-068986,0.4837714
EVT-KIA-068988,0.6782192
EVT-KIA-068989,0.7890433
EVT-KIA-068990,0.5634138
EVT-KIA-068991,0.6184392
EVT-KIA-068992,0.75262815
EVT-KIA-068993,0.6317057
EVT-KIA-068994,0.6475966
EVT-KIA-068995,0.54732263
EVT-KIA-068996,0.6995874
EVT-KIA-068997,0.8446553
EVT-KIA-068998,0.79770124
EVT-KIA-069000,0.60955006
EVT-KIA-069001,0.8265233
EVT-KIA-069002,0.77836317
EVT-KIA-069003,0.82142305
EVT-KIA-069004,0.7169212
EVT-KIA-069005,0.7003221
EVT-KIA-069006,0.6759168
EVT-KIA-069008,0.63636947
EVT-KIA-069009,0.53445673
EVT-KIA-069011,0.8398408
EVT-KIA-069012,0.63368386
EVT-KIA-069013,0.67759365
EVT-KIA-069014,0.6955686
EVT-KIA-069015,0.70569855
EVT-KIA-069016,0.7270367
EVT-KIA-069017,0.8701213
EVT-KIA-069018,0.8237861
EVT-KIA-069019,0.7629616
EVT-KIA-069020,0.67333186
EVT-KIA-069021,0.7318595
EVT-KIA-069022,0.8471877
EVT-KIA-069023,0.821718
EVT-KIA-069025,0.6940808
EVT-KIA-069026,0.56828946
EVT-KIA-069027,0.84163785
EVT-KIA-069028,0.7561791
EVT-KIA-069029,0.7533482
EVT-KIA-069030,0.65242857
EVT-KIA-069036,0.40560722
EVT-KIA-069038,0.49307185
EVT-KIA-069040,0.71422595
EVT-KIA-069041,0.59409946
EVT-KIA-069042,0.48104197
EVT-KIA-069044,0.68642855
EVT-KIA-069045,0.85636187
EVT-KIA-069047,0.66973895
EVT-KIA-069048,0.7368515
EVT-KIA-069049,0.746507
EVT-KIA-069050,0.6182821
EVT-KIA-069052,0.7363292
EVT-KIA-069053,0.5928135
EVT-KIA-069054,0.52415055
EVT-KIA-069059,0.6898033
EVT-KIA-069062,0.50452614
EVT-KIA-069063,0.5626145
EVT-KIA-069065,0.7050733
EVT-KIA-069067,0.5143401
EVT-KIA-069068,0.6880867
EVT-KIA-069071,0.73712057
EVT-KIA-069072,0.6550286
EVT-KIA-069073,0.6752217
EVT-KIA-069076,0.49895677
EVT-KIA-069077,0.49264783
EVT-KIA-069078,0.883423
EVT-KIA-069079,0.8342645
EVT-KIA-069080,0.6367582
EVT-KIA-069081,0.56972814
EVT-KIA-069082,0.7517876
EVT-KIA-069083,0.50724584
EVT-KIA-069084,0.7552785
EVT-KIA-069085,0.510397
EVT-KIA-069086,0.56602645
EVT-KIA-069087,0.4598586
EVT-KIA-069088,0.6482368
EVT-KIA-069090,0.6202698
EVT-KIA-069091,0.68251336
EVT-KIA-069092,0.8203156
EVT-KIA-069098,0.70110196
EVT-KIA-069099,0.558779
EVT-KIA-069100,0.7683735
EVT-KIA-069103,0.87183744
EVT-KIA-069104,0.8026675
EVT-KIA-069105,0.6870558
EVT-KIA-069109,0.7246338
EVT-KIA-069110,0.75579226
EVT-KIA-069111,0.5531489
EVT-KIA-069115,0.5864104
EVT-KIA-069116,0.47057804
EVT-KIA-069119,0.86783916
EVT-KIA-069120,0.84528154
EVT-KIA-069122,0.63321596
EVT-KIA-069123,0.64276135
EVT-KIA-069125,0.48773363
EVT-KIA-069128,0.6959314
EVT-KIA-069129,0.6651676
EVT-KIA-069130,0.5208596
EVT-KIA-069132,0.604098
EVT-KIA-069133,0.63178223
EVT-KIA-069134,0.6413755
EVT-KIA-069135,0.57682127
EVT-KIA-069136,0.6721535
EVT-KIA-069137,0.6079411
EVT-KIA-069138,0.85755676
EVT-KIA-069139,0.8335577
EVT-KIA-069140,0.81918496
EVT-KIA-069141,0.74060464
EVT-KIA-069142,0.78684825
EVT-KIA-069143,0.6378937
EVT-KIA-069144,0.5920492
EVT-KIA-069145,0.51153255
EVT-KIA-069146,0.76977396
EVT-KIA-069147,0.7851525
EVT-KIA-069149,0.753781
EVT-KIA-069151,0.8464277
EVT-KIA-069152,0.6006972
EVT-KIA-069153,0.86586785
EVT-KIA-069154,0.8387982
EVT-KIA-069155,0.5977671
EVT-KIA-069158,0.9062867
EVT-KIA-069159,0.7566694
EVT-KIA-069160,0.84936196
EVT-KIA-069161,0.6802644
EVT-KIA-069162,0.81144446
EVT-KIA-069163,0.6543868
EVT-KIA-069164,0.62573963
EVT-KIA-069165,0.68331265
EVT-KIA-069166,0.62547493
EVT-KIA-069169,0.7332561
EVT-KIA-069171,0.9322592
EVT-KIA-069172,0.63858724
EVT-KIA-069177,0.6110171
EVT-KIA-069178,0.81313324
EVT-KIA-069179,0.7148935
EVT-KIA-069180,0.60949296
EVT-KIA-069182,0.67219585
EVT-KIA-069183,0.5916312
EVT-KIA-069184,0.8015042
EVT-KIA-069188,0.5449715
EVT-KIA-069189,0.5744296
EVT-KIA-069190,0.6146583
EVT-KIA-069191,0.8307394
EVT-KIA-069192,0.70399237
EVT-KIA-069193,0.61508554
EVT-KIA-069194,0.737164
EVT-KIA-069195,0.66824925
EVT-KIA-069196,0.78353244
EVT-KIA-069197,0.7337642
EVT-KIA-069198,0.84562033
EVT-KIA-069199,0.8738544
EVT-KIA-069202,0.72636217
EVT-KIA-069203,0.8627783
EVT-KIA-069204,0.5468106
EVT-KIA-069207,0.6321208
EVT-KIA-069209,0.7066985
EVT-KIA-069210,0.5063656
EVT-KIA-069212,0.7259569
EVT-KIA-069216,0.8438649
EVT-KIA-069217,0.5625291
EVT-KIA-069218,0.46268883
EVT-KIA-069219,0.75832593
EVT-KIA-069220,0.595406
EVT-KIA-069221,0.51800513
EVT-KIA-069222,0.6285077
EVT-KIA-069223,0.6975771
EVT-KIA-069224,0.663544
EVT-KIA-069225,0.60897833
EVT-KIA-069226,0.55065393
EVT-KIA-069227,0.6094
EVT-KIA-069230,0.6611512
EVT-KIA-069234,0.7308025
EVT-KIA-069237,0.5991204
EVT-KIA-069239,0.6062455
EVT-KIA-069240,0.6507043
EVT-KIA-069241,0.5685403
EVT-KIA-069242,0.52372015
EVT-KIA-069243,0.5608217
EVT-KIA-069244,0.71285063
EVT-KIA-069245,0.59255314
EVT-KIA-069246,0.52113587
EVT-KIA-069247,0.5417251
EVT-KIA-069248,0.55169415
EVT-KIA-069249,0.77652174
EVT-KIA-069250,0.9035862
