tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3612440476190476,0.6315160770276605,840,167,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,92,standard_gnn,41,S4_weak_campaign_standard_gnn_n10_cs1p00_seed41_20260610T161018_0d69020c,S4_weak_campaign,S4,10,1.0,3.183579124975949
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,69,standard_gnn,83,S4_weak_campaign_standard_gnn_n10_cs1p00_seed83_20260610T161323_6d444692,S4_weak_campaign,S4,10,1.0,3.144817374995909
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.38006944444444446,0.35685609828767073,240,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,101,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed101_20260610T161418_325a44cd,S4_weak_campaign,S4,2,1.0,0.755509499984327
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,264,standard_gnn,97,S4_weak_campaign_standard_gnn_n10_cs1p00_seed97_20260610T161408_77992412,S4_weak_campaign,S4,10,1.0,3.199881250009639
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.33686805555555555,0.494643880087923,480,192,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S4_weak_campaign_local_ids_n5_cs1p00_seed71_20260610T161212_cc713549,S4_weak_campaign,S4,5,1.0,1.55700058399816
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4153368055555556,0.5314385808288415,480,195,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,62,fcgnn,83,S4_weak_campaign_fcgnn_n5_cs0p75_seed83_20260610T161256_5f7ccd4a,S4_weak_campaign,S4,5,0.75,1.686056459002429
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.37680555555555556,0.6380590042065928,840,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,53,S4_weak_campaign_descriptor_clustering_n10_cs1p00_seed53_20260610T161102_571fd851,S4_weak_campaign,S4,10,1.0,3.284870082978159
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,11,S4_weak_campaign_standard_gnn_n10_cs1p00_seed11_20260610T163406_5a3cfb75,S4_weak_campaign,S4,10,1.0,4.105748083005892
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3898055555555555,0.3609576820153053,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,60,standard_gnn,37,S4_weak_campaign_standard_gnn_n2_cs1p00_seed37_20260610T160857_4a89cf4b,S4_weak_campaign,S4,2,1.0,0.8298815420130261
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,23,fcgnn,97,S4_weak_campaign_fcgnn_n10_cs1p00_seed97_20260610T161411_11f310b5,S4_weak_campaign,S4,10,1.0,3.05476570900646
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.38994444444444454,0.3613336188518813,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,22,fcgnn,41,S4_weak_campaign_fcgnn_n2_cs0p75_seed41_20260610T160940_f309b41b,S4_weak_campaign,S4,2,0.75,0.8011454160150601
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3898055555555555,0.3609576820153053,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,33,descriptor_clustering,37,S4_weak_campaign_descriptor_clustering_n2_cs0p75_seed37_20260610T160853_b4c08f5d,S4_weak_campaign,S4,2,0.75,0.733933624986093
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2963373015873016,0.6050932415651706,840,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S4_weak_campaign_local_ids_n10_cs1p00_seed83_20260610T161317_d8473435,S4_weak_campaign,S4,10,1.0,2.969895041984273
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.38193750000000004,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,53,S4_weak_campaign_fcgnn_n5_cs1p00_seed53_20260610T161043_99f3ac09,S4_weak_campaign,S4,5,1.0,1.8872094579855911
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2996924603174603,0.605472146311098,840,167,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,41,S4_weak_campaign_local_ids_n10_cs0p75_seed41_20260610T160958_11deaa59,S4_weak_campaign,S4,10,0.75,3.352775666018715
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,7,2,0,158,fcgnn,23,S4_weak_campaign_fcgnn_n10_cs0p75_seed23_20260610T160836_51f4c1cc,S4_weak_campaign,S4,10,0.75,3.164632957981666
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,31,descriptor_clustering,11,S4_weak_campaign_descriptor_clustering_n5_cs1p00_seed11_20260610T163335_65f36640,S4_weak_campaign,S4,5,1.0,1.891517999989446
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3140912698412699,0.6104095764186365,840,182,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S4_weak_campaign_local_ids_n10_cs0p75_seed71_20260610T161218_0e871a23,S4_weak_campaign,S4,10,0.75,2.954891458008205
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.30696527777777777,0.3299494215765692,240,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S4_weak_campaign_local_ids_n2_cs0p75_seed53_20260610T161025_2812e418,S4_weak_campaign,S4,2,0.75,0.654108167014783
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.29677430555555556,0.47911130194571205,480,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S4_weak_campaign_local_ids_n5_cs1p00_seed67_20260610T161127_2feedcf9,S4_weak_campaign,S4,5,1.0,1.53347604101873
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3106840277777778,0.48533206874618506,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S4_weak_campaign_local_ids_n5_cs0p75_seed11_20260610T163325_c90a881b,S4_weak_campaign,S4,5,0.75,1.5962001669977322
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.33043055555555556,0.614828892928218,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,37,S4_weak_campaign_local_ids_n10_cs1p00_seed37_20260610T160925_3591a536,S4_weak_campaign,S4,10,1.0,2.974939959007315
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.38193750000000004,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,53,S4_weak_campaign_standard_gnn_n5_cs0p75_seed53_20260610T161034_a1aeccf1,S4_weak_campaign,S4,5,0.75,1.62936412502313
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4128194444444445,0.5325141623820391,480,192,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,71,S4_weak_campaign_fcgnn_n5_cs1p00_seed71_20260610T161217_0667baa2,S4_weak_campaign,S4,5,1.0,1.627620250015752
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.39085515873015875,0.6448750839757398,840,186,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,90,fcgnn,67,S4_weak_campaign_fcgnn_n10_cs0p75_seed67_20260610T161143_b8f47a1f,S4_weak_campaign,S4,10,0.75,3.26706179199391
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.36286392326968997,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,32,descriptor_clustering,11,S4_weak_campaign_descriptor_clustering_n2_cs0p75_seed11_20260610T163318_5be28b61,S4_weak_campaign,S4,2,0.75,0.9329874170070981
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.38006944444444446,0.35685609828767073,240,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,101,S4_weak_campaign_fcgnn_n2_cs0p75_seed101_20260610T161416_8154791d,S4_weak_campaign,S4,2,0.75,0.812988209014292
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.38193750000000004,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,47,descriptor_clustering,53,S4_weak_campaign_descriptor_clustering_n5_cs0p75_seed53_20260610T161033_8baaf83f,S4_weak_campaign,S4,5,0.75,1.624867375008761
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.33075,0.33673848724041244,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S4_weak_campaign_local_ids_n2_cs1p00_seed67_20260610T161115_9b54582c,S4_weak_campaign,S4,2,1.0,0.71515962498961
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.32503819444444443,0.49038497465565145,480,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S4_weak_campaign_local_ids_n5_cs0p75_seed23_20260610T160814_fa312dc9,S4_weak_campaign,S4,5,0.75,1.470900458982214
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,2,0,112,fcgnn,97,S4_weak_campaign_fcgnn_n10_cs0p75_seed97_20260610T161358_4c189961,S4_weak_campaign,S4,10,0.75,3.124633625004207
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,11,S4_weak_campaign_fcgnn_n10_cs1p00_seed11_20260610T163410_4f213005,S4_weak_campaign,S4,10,1.0,4.951433582988102
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2947718253968254,0.6017884548404334,840,159,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S4_weak_campaign_local_ids_n10_cs0p75_seed97_20260610T161349_979ebc4c,S4_weak_campaign,S4,10,0.75,2.906547417020192
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2947718253968254,0.6017884548404334,840,159,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S4_weak_campaign_local_ids_n10_cs1p00_seed97_20260610T161402_4848d3d2,S4_weak_campaign,S4,10,1.0,2.890597541991155
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.30696527777777777,0.3299494215765692,240,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S4_weak_campaign_local_ids_n2_cs1p00_seed53_20260610T161028_fc1b1a18,S4_weak_campaign,S4,2,1.0,0.646128291991772
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3797951388888889,0.5181181808948655,480,175,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,63,standard_gnn,41,S4_weak_campaign_standard_gnn_n5_cs1p00_seed41_20260610T160954_cb70d0d4,S4_weak_campaign,S4,5,1.0,1.74892954097595
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,2,0,127,fcgnn,11,S4_weak_campaign_fcgnn_n10_cs0p75_seed11_20260610T163353_95d0b4ff,S4_weak_campaign,S4,10,0.75,3.9313307080010422
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.37894841269841273,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,209,standard_gnn,71,S4_weak_campaign_standard_gnn_n10_cs1p00_seed71_20260610T161237_63fd1bd2,S4_weak_campaign,S4,10,1.0,3.101855957997031
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.36286392326968997,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,11,S4_weak_campaign_fcgnn_n2_cs1p00_seed11_20260610T163324_97d3df6b,S4_weak_campaign,S4,2,1.0,0.893136999977286
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3954861111111111,0.36244786893521064,240,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,23,S4_weak_campaign_standard_gnn_n2_cs0p75_seed23_20260610T160810_f6cc9a0a,S4_weak_campaign,S4,2,0.75,0.806377291999524
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.39041666666666663,0.5215969211357208,480,188,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,12,standard_gnn,101,S4_weak_campaign_standard_gnn_n5_cs0p75_seed101_20260610T161423_762224b9,S4_weak_campaign,S4,5,0.75,1.5914868750260212
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.42171527777777784,0.37582865336108795,240,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,29,descriptor_clustering,71,S4_weak_campaign_descriptor_clustering_n2_cs0p75_seed71_20260610T161159_35ea14ed,S4_weak_campaign,S4,2,0.75,0.736630750005133
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4153368055555556,0.5314385808288415,480,195,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,15,fcgnn,83,S4_weak_campaign_fcgnn_n5_cs1p00_seed83_20260610T161303_ad1c42e7,S4_weak_campaign,S4,5,1.0,1.685891708009876
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3797951388888889,0.5181181808948655,480,175,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,2,0,80,fcgnn,41,S4_weak_campaign_fcgnn_n5_cs0p75_seed41_20260610T160949_4b8c4854,S4_weak_campaign,S4,5,0.75,1.669500333024188
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.37894841269841273,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,47,fcgnn,71,S4_weak_campaign_fcgnn_n10_cs0p75_seed71_20260610T161228_b25c875a,S4_weak_campaign,S4,10,0.75,3.139150291011901
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.36486458333333327,0.5090107490142246,480,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,67,S4_weak_campaign_descriptor_clustering_n5_cs0p75_seed67_20260610T161121_a8057f8a,S4_weak_campaign,S4,5,0.75,1.7302404580113941
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,84,standard_gnn,23,S4_weak_campaign_standard_gnn_n10_cs1p00_seed23_20260610T160846_33a666c5,S4_weak_campaign,S4,10,1.0,3.149580916011473
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3964548611111111,0.522579601796076,480,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,23,S4_weak_campaign_standard_gnn_n5_cs0p75_seed23_20260610T160817_4b16e5c8,S4_weak_campaign,S4,5,0.75,1.678752666019136
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.39041666666666663,0.5215969211357208,480,188,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,62,standard_gnn,101,S4_weak_campaign_standard_gnn_n5_cs1p00_seed101_20260610T161430_ac6ac9eb,S4_weak_campaign,S4,5,1.0,1.619931082997936
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3898055555555555,0.3609576820153053,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,11,fcgnn,37,S4_weak_campaign_fcgnn_n2_cs1p00_seed37_20260610T160858_74900cb7,S4_weak_campaign,S4,2,1.0,0.815437291981652
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.30688194444444444,0.483720520363925,480,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S4_weak_campaign_local_ids_n5_cs0p75_seed53_20260610T161031_eab658ae,S4_weak_campaign,S4,5,0.75,1.5495035409985571
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.36286392326968997,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,11,S4_weak_campaign_standard_gnn_n2_cs0p75_seed11_20260610T163319_08de6912,S4_weak_campaign,S4,2,0.75,0.9746787920012131
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.38006944444444446,0.35685609828767073,240,175,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,11,fcgnn,101,S4_weak_campaign_fcgnn_n2_cs1p00_seed101_20260610T161419_71ad780b,S4_weak_campaign,S4,2,1.0,0.802096375002292
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.38994444444444454,0.3613336188518813,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,45,fcgnn,41,S4_weak_campaign_fcgnn_n2_cs1p00_seed41_20260610T160943_194a1fdb,S4_weak_campaign,S4,2,1.0,0.8955810829938851
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.31575694444444447,0.3320650970121833,240,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S4_weak_campaign_local_ids_n2_cs0p75_seed83_20260610T161244_e5e185ca,S4_weak_campaign,S4,2,0.75,0.679582833981839
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.37680555555555556,0.6380590042065928,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,68,descriptor_clustering,53,S4_weak_campaign_descriptor_clustering_n10_cs0p75_seed53_20260610T161048_48843522,S4_weak_campaign,S4,10,0.75,3.5898477080045272
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.39863194444444444,0.3649811193808111,240,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,83,S4_weak_campaign_fcgnn_n2_cs0p75_seed83_20260610T161247_1b34b05e,S4_weak_campaign,S4,2,0.75,0.9639461250044401
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3879742063492063,0.6405525986010754,840,173,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,60,descriptor_clustering,37,S4_weak_campaign_descriptor_clustering_n10_cs0p75_seed37_20260610T160915_50208432,S4_weak_campaign,S4,10,0.75,3.181786875007674
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.42171527777777784,0.37582865336108795,240,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,71,S4_weak_campaign_standard_gnn_n2_cs0p75_seed71_20260610T161200_5766b986,S4_weak_campaign,S4,2,0.75,0.775159667013213
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.32326190476190475,0.6138375372559656,840,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S4_weak_campaign_local_ids_n10_cs0p75_seed53_20260610T161045_75ea88a6,S4_weak_campaign,S4,10,0.75,3.265133083972614
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3605555555555556,0.34916364709637937,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,11,descriptor_clustering,97,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed97_20260610T161334_313be1b9,S4_weak_campaign,S4,2,1.0,0.737497708003502
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3430763888888889,0.3414625953276522,240,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S4_weak_campaign_local_ids_n2_cs1p00_seed71_20260610T161202_49273dfb,S4_weak_campaign,S4,2,1.0,0.6932698750169941
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.39041666666666663,0.5215969211357208,480,188,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,50,fcgnn,101,S4_weak_campaign_fcgnn_n5_cs0p75_seed101_20260610T161425_d973c46e,S4_weak_campaign,S4,5,0.75,1.7041700409899931
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.42171527777777784,0.37582865336108795,240,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,33,descriptor_clustering,71,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed71_20260610T161203_13cc6d6f,S4_weak_campaign,S4,2,1.0,0.8703608750074631
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.36286392326968997,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,11,S4_weak_campaign_fcgnn_n2_cs0p75_seed11_20260610T163320_918e79d1,S4_weak_campaign,S4,2,0.75,0.9568573749857021
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4058888888888889,0.3658006645406081,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,12,descriptor_clustering,67,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed67_20260610T161116_e41a8b6a,S4_weak_campaign,S4,2,1.0,0.7484815829957371
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3289305555555555,0.6171034931816293,840,185,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,101,S4_weak_campaign_local_ids_n10_cs1p00_seed101_20260610T161446_2d3b3032,S4_weak_campaign,S4,10,1.0,2.941467833996284
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.38994444444444454,0.3613336188518813,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,18,descriptor_clustering,41,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed41_20260610T160942_17b9d89d,S4_weak_campaign,S4,2,1.0,0.8220429159991901
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3697460317460318,0.6368151327113141,840,185,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,17,standard_gnn,101,S4_weak_campaign_standard_gnn_n10_cs0p75_seed101_20260610T161439_a7a901ce,S4_weak_campaign,S4,10,0.75,3.116014250001171
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,21,fcgnn,83,S4_weak_campaign_fcgnn_n10_cs1p00_seed83_20260610T161326_fcfbbee4,S4_weak_campaign,S4,10,1.0,3.219460208987584
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4128194444444445,0.5325141623820391,480,192,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,71,S4_weak_campaign_standard_gnn_n5_cs0p75_seed71_20260610T161208_db35aa5d,S4_weak_campaign,S4,5,0.75,1.651814582990482
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,65,descriptor_clustering,97,S4_weak_campaign_descriptor_clustering_n10_cs0p75_seed97_20260610T161352_f53e9d17,S4_weak_campaign,S4,10,0.75,3.061408667010255
