node_id,vehicle_id,manufacturer,attack_type,anomaly_score,label
EVT-CHE-7088702596,chevrolet_impala,Chevrolet,interval,-0.0040859728553286345,0
EVT-CHE-5755816557,chevrolet_impala,Chevrolet,interval,-0.0040891607562470456,0
EVT-CHE-7088695405,chevrolet_impala,Chevrolet,interval,-0.004095487881589477,0
EVT-CHE-5755812059,chevrolet_impala,Chevrolet,interval,-0.004105586038900322,0
EVT-CHE-5755809229,chevrolet_impala,Chevrolet,interval,-0.004112709960404859,0
EVT-CHE-7088701909,chevrolet_impala,Chevrolet,interval,-0.004114499910932767,0
EVT-CHE-7088700945,chevrolet_impala,Chevrolet,interval,-0.004115641390127434,0
EVT-CHE-7088702732,chevrolet_impala,Chevrolet,interval,-0.0041240671799678275,0
EVT-CHE-5755802640,chevrolet_impala,Chevrolet,interval,-0.0041436580163776715,0
EVT-CHE-7088699192,chevrolet_impala,Chevrolet,interval,-0.004146905131874823,0
EVT-CHE-5755802280,chevrolet_impala,Chevrolet,interval,-0.0041488559144785,0
EVT-CHE-5755800202,chevrolet_impala,Chevrolet,interval,-0.004151376647128946,0
EVT-CHE-5755809384,chevrolet_impala,Chevrolet,interval,-0.004158277436178304,0
EVT-CHE-7088699146,chevrolet_impala,Chevrolet,interval,-0.004158855621918756,0
EVT-CHE-5755803576,chevrolet_impala,Chevrolet,interval,-0.0041755598511538095,0
EVT-CHE-5755810236,chevrolet_impala,Chevrolet,interval,-0.004177931696820292,0
EVT-CHE-7088694556,chevrolet_impala,Chevrolet,interval,-0.004179699980705609,0
EVT-CHE-5755802168,chevrolet_impala,Chevrolet,interval,-0.004182935403622023,0
EVT-CHE-5755807442,chevrolet_impala,Chevrolet,interval,-0.0041873668419755705,0
EVT-CHE-5755800017,chevrolet_impala,Chevrolet,interval,-0.004188370063795688,0
EVT-CHE-7088707658,chevrolet_impala,Chevrolet,interval,-0.004191450935573771,0
EVT-CHE-5755810340,chevrolet_impala,Chevrolet,interval,-0.0041982129063695695,0
EVT-CHE-5755803422,chevrolet_impala,Chevrolet,interval,-0.004198978968158185,0
EVT-CHE-5755810826,chevrolet_impala,Chevrolet,interval,-0.0042011253580609975,0
EVT-CHE-7088700950,chevrolet_impala,Chevrolet,interval,-0.004202714269098795,0
EVT-CHE-7088708655,chevrolet_impala,Chevrolet,interval,-0.0042119936663816415,0
EVT-CHE-7088694857,chevrolet_impala,Chevrolet,interval,-0.00421295720819248,0
EVT-CHE-7088696195,chevrolet_impala,Chevrolet,interval,-0.0042219148268615725,0
EVT-CHE-7088703504,chevrolet_impala,Chevrolet,interval,-0.004222801159134981,0
EVT-CHE-7088705271,chevrolet_impala,Chevrolet,interval,-0.0042252989523591244,0
EVT-CHE-7088703815,chevrolet_impala,Chevrolet,interval,-0.004227743316029764,0
EVT-CHE-5755807756,chevrolet_impala,Chevrolet,interval,-0.00423238437275214,0
EVT-CHE-5755808722,chevrolet_impala,Chevrolet,interval,-0.0042358996068120325,0
EVT-CHE-5755806980,chevrolet_impala,Chevrolet,interval,-0.004254194102379372,0
EVT-CHE-5755802920,chevrolet_impala,Chevrolet,interval,-0.0042568558274734825,0
EVT-CHE-7088708069,chevrolet_impala,Chevrolet,interval,-0.004258166943023112,0
EVT-CHE-5755811192,chevrolet_impala,Chevrolet,interval,-0.004262940650613778,0
EVT-CHE-5755810208,chevrolet_impala,Chevrolet,interval,-0.00427698851433056,0
EVT-CHE-5755816158,chevrolet_impala,Chevrolet,interval,-0.004280351101425328,0
EVT-CHE-7088709559,chevrolet_impala,Chevrolet,interval,-0.00428459161809408,0
EVT-CHE-7088696821,chevrolet_impala,Chevrolet,interval,-0.004293670407198691,0
EVT-CHE-5755812698,chevrolet_impala,Chevrolet,interval,-0.004295183528672253,0
EVT-CHE-5755806798,chevrolet_impala,Chevrolet,interval,-0.004300144484804869,0
EVT-CHE-7088704309,chevrolet_impala,Chevrolet,interval,-0.004304394027435543,0
EVT-CHE-5755814003,chevrolet_impala,Chevrolet,interval,-0.004306257506837385,0
EVT-CHE-5755813798,chevrolet_impala,Chevrolet,interval,-0.00430933684812046,0
EVT-CHE-7088701727,chevrolet_impala,Chevrolet,interval,-0.00431812352615446,0
EVT-CHE-7088704323,chevrolet_impala,Chevrolet,interval,-0.004322072486498629,0
EVT-CHE-7088703545,chevrolet_impala,Chevrolet,interval,-0.004330175964172678,0
EVT-CHE-5755816094,chevrolet_impala,Chevrolet,interval,-0.004331478636245167,0
EVT-CHE-5755807558,chevrolet_impala,Chevrolet,interval,-0.004333193961467363,0
EVT-CHE-7088702336,chevrolet_impala,Chevrolet,interval,-0.0043336355618134315,0
EVT-CHE-5755800003,chevrolet_impala,Chevrolet,interval,-0.0043424355557903915,0
EVT-CHE-7088700407,chevrolet_impala,Chevrolet,interval,-0.004345480421939885,0
EVT-CHE-5755808911,chevrolet_impala,Chevrolet,interval,-0.004347247543858512,0
EVT-CHE-7088709618,chevrolet_impala,Chevrolet,interval,-0.004349680163077407,0
EVT-CHE-7088702271,chevrolet_impala,Chevrolet,interval,-0.004354365779043745,0
EVT-CHE-7088703460,chevrolet_impala,Chevrolet,interval,-0.004354764159776092,0
EVT-CHE-5755814172,chevrolet_impala,Chevrolet,interval,-0.004356081975809778,0
EVT-CHE-7088707891,chevrolet_impala,Chevrolet,interval,-0.004357533288103843,0
EVT-CHE-5755816155,chevrolet_impala,Chevrolet,interval,-0.004360534653473247,0
EVT-CHE-5755812694,chevrolet_impala,Chevrolet,interval,-0.004366935064679389,0
EVT-CHE-5755807885,chevrolet_impala,Chevrolet,interval,-0.004370812229769427,0
EVT-CHE-5755812104,chevrolet_impala,Chevrolet,interval,-0.004371823891798299,0
EVT-CHE-7088694905,chevrolet_impala,Chevrolet,interval,-0.004376520788061056,0
EVT-CHE-5755806862,chevrolet_impala,Chevrolet,interval,-0.004378451017426621,0
EVT-CHE-7088702660,chevrolet_impala,Chevrolet,interval,-0.004383739292546152,0
EVT-CHE-5755810487,chevrolet_impala,Chevrolet,interval,-0.004391763799739101,0
EVT-CHE-5755811341,chevrolet_impala,Chevrolet,interval,-0.004393637090001512,0
EVT-CHE-5755815754,chevrolet_impala,Chevrolet,interval,-0.00439780085959135,0
EVT-CHE-5755814854,chevrolet_impala,Chevrolet,interval,-0.004398517799693413,0
EVT-CHE-7088697344,chevrolet_impala,Chevrolet,interval,-0.004413832599474921,0
EVT-CHE-5755811419,chevrolet_impala,Chevrolet,interval,-0.004417766120107136,0
EVT-CHE-7088708942,chevrolet_impala,Chevrolet,interval,-0.004421102574747926,0
EVT-CHE-5755800851,chevrolet_impala,Chevrolet,interval,-0.004426893733484039,0
EVT-CHE-5755811759,chevrolet_impala,Chevrolet,interval,-0.004429787527417628,0
EVT-CHE-7088706556,chevrolet_impala,Chevrolet,interval,-0.004431621262884156,0
EVT-CHE-5755816583,chevrolet_impala,Chevrolet,interval,-0.004435984300898588,0
EVT-CHE-5755810613,chevrolet_impala,Chevrolet,interval,-0.00443980973870417,0
EVT-CHE-7088702333,chevrolet_impala,Chevrolet,interval,-0.004440626909864076,0
EVT-CHE-5755810700,chevrolet_impala,Chevrolet,interval,-0.0044407458782952935,0
EVT-CHE-5755802191,chevrolet_impala,Chevrolet,interval,-0.0044461637916209384,0
EVT-CHE-5755808861,chevrolet_impala,Chevrolet,interval,-0.0044557466575070315,0
EVT-CHE-7088709574,chevrolet_impala,Chevrolet,interval,-0.0044637763196151425,0
EVT-CHE-7088699097,chevrolet_impala,Chevrolet,interval,-0.00447821074510979,0
EVT-CHE-5755808806,chevrolet_impala,Chevrolet,interval,-0.004479418391634571,0
EVT-CHE-5755817301,chevrolet_impala,Chevrolet,interval,-0.004480073136441165,0
EVT-CHE-5755813279,chevrolet_impala,Chevrolet,interval,-0.004487457469832867,0
EVT-CHE-7088701805,chevrolet_impala,Chevrolet,interval,-0.004489918127274395,0
EVT-CHE-5755813145,chevrolet_impala,Chevrolet,interval,-0.004496510970830925,0
EVT-CHE-7088707077,chevrolet_impala,Chevrolet,interval,-0.0044979283418913885,0
EVT-CHE-5755804687,chevrolet_impala,Chevrolet,interval,-0.0044999454767774005,0
EVT-CHE-7088703216,chevrolet_impala,Chevrolet,interval,-0.0045018312381654435,0
EVT-CHE-5755816685,chevrolet_impala,Chevrolet,interval,-0.0045030588074349565,0
EVT-CHE-7088696157,chevrolet_impala,Chevrolet,interval,-0.004508046639209284,0
EVT-CHE-7088702836,chevrolet_impala,Chevrolet,interval,-0.004508983043599701,0
EVT-CHE-5755815815,chevrolet_impala,Chevrolet,interval,-0.004514350853273341,0
EVT-CHE-5755808622,chevrolet_impala,Chevrolet,interval,-0.004517290697209131,0
EVT-CHE-5755810181,chevrolet_impala,Chevrolet,interval,-0.004518595469137965,0
EVT-CHE-5755814776,chevrolet_impala,Chevrolet,interval,-0.004521386305955277,0
EVT-CHE-7088697052,chevrolet_impala,Chevrolet,interval,-0.004523376689286818,0
EVT-CHE-7088709526,chevrolet_impala,Chevrolet,interval,-0.004523595106563916,0
EVT-CHE-7088695678,chevrolet_impala,Chevrolet,interval,-0.004538674799170361,0
EVT-CHE-5755805056,chevrolet_impala,Chevrolet,interval,-0.00454426988027401,0
EVT-CHE-7088704330,chevrolet_impala,Chevrolet,interval,-0.004546790155095959,0
EVT-CHE-7088707687,chevrolet_impala,Chevrolet,interval,-0.004551232505316805,0
EVT-CHE-7088706557,chevrolet_impala,Chevrolet,interval,-0.004565611837276773,0
EVT-CHE-7088695400,chevrolet_impala,Chevrolet,interval,-0.004568578023910641,0
EVT-CHE-7088694714,chevrolet_impala,Chevrolet,interval,-0.00457096148623104,0
EVT-CHE-5755813535,chevrolet_impala,Chevrolet,interval,-0.004573832314546167,0
EVT-CHE-5755801554,chevrolet_impala,Chevrolet,interval,-0.004583926631383184,0
EVT-CHE-5755813563,chevrolet_impala,Chevrolet,interval,-0.0045855101160259815,0
EVT-CHE-5755800114,chevrolet_impala,Chevrolet,interval,-0.004597076576213166,0
EVT-CHE-7088700897,chevrolet_impala,Chevrolet,interval,-0.0045978841211797294,0
EVT-CHE-7088702722,chevrolet_impala,Chevrolet,interval,-0.0045983168070671265,0
EVT-CHE-5755816132,chevrolet_impala,Chevrolet,interval,-0.0046013063298181445,0
EVT-CHE-7088703152,chevrolet_impala,Chevrolet,interval,-0.004612197473742308,0
EVT-CHE-5755817391,chevrolet_impala,Chevrolet,interval,-0.004614278862602628,0
EVT-CHE-7088700894,chevrolet_impala,Chevrolet,interval,-0.004616411713258217,0
EVT-CHE-7088709430,chevrolet_impala,Chevrolet,interval,-0.004637652796109615,0
EVT-CHE-5755816081,chevrolet_impala,Chevrolet,interval,-0.004638203593353263,0
EVT-CHE-5755809785,chevrolet_impala,Chevrolet,interval,-0.004638545720947074,0
EVT-CHE-7088705502,chevrolet_impala,Chevrolet,interval,-0.00464798602390748,0
EVT-CHE-7088694834,chevrolet_impala,Chevrolet,interval,-0.004654259875861266,0
EVT-CHE-7088702983,chevrolet_impala,Chevrolet,interval,-0.004659114348627258,0
EVT-CHE-7088704638,chevrolet_impala,Chevrolet,interval,-0.004661291746143492,0
EVT-CHE-7088703600,chevrolet_impala,Chevrolet,interval,-0.004663941399756455,0
EVT-CHE-7088701770,chevrolet_impala,Chevrolet,interval,-0.004665316078474369,0
EVT-CHE-7088694494,chevrolet_impala,Chevrolet,interval,-0.004665764586375742,0
EVT-CHE-5755812580,chevrolet_impala,Chevrolet,interval,-0.004670738976711664,0
EVT-CHE-7088698085,chevrolet_impala,Chevrolet,interval,-0.004672589522877579,0
EVT-CHE-7088709701,chevrolet_impala,Chevrolet,interval,-0.004677006336879397,0
EVT-CHE-5755802545,chevrolet_impala,Chevrolet,interval,-0.004681555860360065,0
EVT-CHE-5755810309,chevrolet_impala,Chevrolet,interval,-0.004682500479566198,0
EVT-CHE-7088697672,chevrolet_impala,Chevrolet,interval,-0.004683327833400142,0
EVT-CHE-5755816782,chevrolet_impala,Chevrolet,interval,-0.004684838677548708,0
EVT-CHE-5755817143,chevrolet_impala,Chevrolet,interval,-0.004690121034931993,0
EVT-CHE-5755805192,chevrolet_impala,Chevrolet,interval,-0.004695723442450395,0
EVT-CHE-7088704635,chevrolet_impala,Chevrolet,interval,-0.004719282270175873,0
EVT-CHE-5755814782,chevrolet_impala,Chevrolet,interval,-0.004719807991039826,0
EVT-CHE-5755805240,chevrolet_impala,Chevrolet,interval,-0.004720682561781486,0
EVT-CHE-5755802397,chevrolet_impala,Chevrolet,interval,-0.004729332779409845,0
EVT-CHE-5755817362,chevrolet_impala,Chevrolet,interval,-0.004737552238670006,0
EVT-CHE-5755816769,chevrolet_impala,Chevrolet,interval,-0.004748458617996165,0
EVT-CHE-5755816401,chevrolet_impala,Chevrolet,interval,-0.004768116308360437,0
EVT-CHE-5755817454,chevrolet_impala,Chevrolet,interval,-0.004768823988118676,0
EVT-CHE-7088694839,chevrolet_impala,Chevrolet,interval,-0.004769464416229774,0
EVT-CHE-5755801721,chevrolet_impala,Chevrolet,interval,-0.004771666111533401,0
EVT-CHE-7088704358,chevrolet_impala,Chevrolet,interval,-0.004772098075577824,0
EVT-CHE-5755811735,chevrolet_impala,Chevrolet,interval,-0.004773979722137001,0
EVT-CHE-7088697808,chevrolet_impala,Chevrolet,interval,-0.004784166818838365,0
EVT-CHE-7088705635,chevrolet_impala,Chevrolet,interval,-0.0047882258391970245,0
EVT-CHE-5755804695,chevrolet_impala,Chevrolet,interval,-0.004790240483491193,0
EVT-CHE-7088701636,chevrolet_impala,Chevrolet,interval,-0.004792251119118185,0
EVT-CHE-7088694920,chevrolet_impala,Chevrolet,interval,-0.004793065959500853,0
EVT-CHE-7088696645,chevrolet_impala,Chevrolet,interval,-0.004793405514849081,0
EVT-CHE-5755804499,chevrolet_impala,Chevrolet,interval,-0.004800804153129501,0
EVT-CHE-5755809976,chevrolet_impala,Chevrolet,interval,-0.004802346164788085,0
EVT-CHE-5755810280,chevrolet_impala,Chevrolet,interval,-0.0048134244863208275,0
EVT-CHE-7088709002,chevrolet_impala,Chevrolet,interval,-0.004816439288805319,0
EVT-CHE-7088694781,chevrolet_impala,Chevrolet,interval,-0.004817468890818799,0
EVT-CHE-7088706319,chevrolet_impala,Chevrolet,interval,-0.004838020001283139,0
EVT-CHE-7088703913,chevrolet_impala,Chevrolet,interval,-0.004840631162923992,0
EVT-CHE-5755804774,chevrolet_impala,Chevrolet,interval,-0.00484148728457745,0
EVT-CHE-7088695492,chevrolet_impala,Chevrolet,interval,-0.004847006980085833,0
EVT-CHE-7088708362,chevrolet_impala,Chevrolet,interval,-0.004847197230972822,0
EVT-CHE-5755808420,chevrolet_impala,Chevrolet,interval,-0.004848410978452233,0
EVT-CHE-5755815067,chevrolet_impala,Chevrolet,interval,-0.004849273808488652,0
EVT-CHE-5755816662,chevrolet_impala,Chevrolet,interval,-0.0048730907301980375,0
EVT-CHE-5755800493,chevrolet_impala,Chevrolet,interval,-0.00487670705755594,0
EVT-CHE-5755817153,chevrolet_impala,Chevrolet,interval,-0.004877954449204136,0
EVT-CHE-7088705506,chevrolet_impala,Chevrolet,interval,-0.004879037066065184,0
EVT-CHE-5755811770,chevrolet_impala,Chevrolet,interval,-0.004884148004497824,0
EVT-CHE-7088695189,chevrolet_impala,Chevrolet,interval,-0.004885258221775934,0
EVT-CHE-7088700940,chevrolet_impala,Chevrolet,interval,-0.004889035001763575,0
EVT-CHE-5755817466,chevrolet_impala,Chevrolet,interval,-0.004889244625512823,0
EVT-CHE-5755815124,chevrolet_impala,Chevrolet,interval,-0.004894767024038182,0
EVT-CHE-7088695576,chevrolet_impala,Chevrolet,interval,-0.004897013078565993,0
EVT-CHE-5755808988,chevrolet_impala,Chevrolet,interval,-0.004907450815628933,0
EVT-CHE-5755810360,chevrolet_impala,Chevrolet,interval,-0.004908257127208826,0
EVT-CHE-7088706902,chevrolet_impala,Chevrolet,interval,-0.004912695109711096,0
EVT-CHE-5755817402,chevrolet_impala,Chevrolet,interval,-0.004927759519689379,0
EVT-CHE-7088700931,chevrolet_impala,Chevrolet,interval,-0.004928839025803156,0
EVT-CHE-7088695266,chevrolet_impala,Chevrolet,interval,-0.004930227071454962,0
EVT-CHE-5755816701,chevrolet_impala,Chevrolet,interval,-0.004930884715772188,0
EVT-CHE-7088698384,chevrolet_impala,Chevrolet,interval,-0.004944261376542525,0
EVT-CHE-7088707642,chevrolet_impala,Chevrolet,interval,-0.004949371053788176,0
EVT-CHE-5755800384,chevrolet_impala,Chevrolet,interval,-0.0049494398882472534,0
EVT-CHE-5755815195,chevrolet_impala,Chevrolet,interval,-0.004952443292864928,0
EVT-CHE-7088703085,chevrolet_impala,Chevrolet,interval,-0.004958168648122652,0
EVT-CHE-7088698397,chevrolet_impala,Chevrolet,interval,-0.004960809581524894,0
EVT-CHE-7088701913,chevrolet_impala,Chevrolet,interval,-0.004967052007128991,0
EVT-CHE-7088697407,chevrolet_impala,Chevrolet,interval,-0.004979649265355823,0
EVT-CHE-7088699903,chevrolet_impala,Chevrolet,interval,-0.004980396067728932,0
EVT-CHE-5755810758,chevrolet_impala,Chevrolet,interval,-0.004981084453341944,0
EVT-CHE-5755804918,chevrolet_impala,Chevrolet,interval,-0.0049903930155244525,0
EVT-CHE-7088702235,chevrolet_impala,Chevrolet,interval,-0.004997587797494318,0
EVT-CHE-7088698249,chevrolet_impala,Chevrolet,interval,-0.0050010361726767205,0
EVT-CHE-5755807225,chevrolet_impala,Chevrolet,interval,-0.005003723055549081,0
EVT-CHE-7088708584,chevrolet_impala,Chevrolet,interval,-0.005004564846311843,0
EVT-CHE-7088695956,chevrolet_impala,Chevrolet,interval,-0.005005287664853919,0
EVT-CHE-5755811965,chevrolet_impala,Chevrolet,interval,-0.005013962804468253,0
EVT-CHE-5755808073,chevrolet_impala,Chevrolet,interval,-0.005018400017522073,0
EVT-CHE-7088705007,chevrolet_impala,Chevrolet,interval,-0.005020318838278914,0
EVT-CHE-5755803573,chevrolet_impala,Chevrolet,interval,-0.005022341757550064,0
EVT-CHE-7088697589,chevrolet_impala,Chevrolet,interval,-0.005041685316931999,0
EVT-CHE-7088709643,chevrolet_impala,Chevrolet,interval,-0.005054630853349729,0
EVT-CHE-7088702679,chevrolet_impala,Chevrolet,interval,-0.005065266801169199,0
EVT-CHE-7088695559,chevrolet_impala,Chevrolet,interval,-0.005077282709405717,0
EVT-CHE-5755810125,chevrolet_impala,Chevrolet,interval,-0.005077697609928933,0
EVT-CHE-7088702381,chevrolet_impala,Chevrolet,interval,-0.005080061969631566,0
EVT-CHE-5755815074,chevrolet_impala,Chevrolet,interval,-0.005081813832427395,0
EVT-CHE-7088698021,chevrolet_impala,Chevrolet,interval,-0.005094028642554871,0
EVT-CHE-7088701863,chevrolet_impala,Chevrolet,interval,-0.00509596139808155,0
EVT-CHE-7088703620,chevrolet_impala,Chevrolet,interval,-0.005096151899902646,0
EVT-CHE-5755805190,chevrolet_impala,Chevrolet,interval,-0.005098631939552789,0
EVT-CHE-5755813469,chevrolet_impala,Chevrolet,interval,-0.005105035187915108,0
EVT-CHE-5755803849,chevrolet_impala,Chevrolet,interval,-0.005120584049669807,0
EVT-CHE-5755802543,chevrolet_impala,Chevrolet,interval,-0.005121302117924775,0
EVT-CHE-7088700528,chevrolet_impala,Chevrolet,interval,-0.005121930550570364,0
EVT-CHE-7088697098,chevrolet_impala,Chevrolet,interval,-0.005126521496424952,0
EVT-CHE-5755815050,chevrolet_impala,Chevrolet,interval,-0.005129115942838158,0
EVT-CHE-7088698374,chevrolet_impala,Chevrolet,interval,-0.00512913853677438,0
EVT-CHE-7088696053,chevrolet_impala,Chevrolet,interval,-0.005136807040020619,0
EVT-CHE-7088708613,chevrolet_impala,Chevrolet,interval,-0.005141711213584144,0
EVT-CHE-7088695562,chevrolet_impala,Chevrolet,interval,-0.005142304180808244,0
EVT-CHE-7088695908,chevrolet_impala,Chevrolet,interval,-0.0051536750131533915,0
EVT-CHE-7088701568,chevrolet_impala,Chevrolet,interval,-0.005158078442177694,0
EVT-CHE-7088704332,chevrolet_impala,Chevrolet,interval,-0.00517014974422908,0
EVT-CHE-5755804675,chevrolet_impala,Chevrolet,interval,-0.005195981389418902,0
EVT-CHE-5755805167,chevrolet_impala,Chevrolet,interval,-0.005199280405145779,0
EVT-CHE-7088700318,chevrolet_impala,Chevrolet,interval,-0.0052061135143538495,0
EVT-CHE-7088709578,chevrolet_impala,Chevrolet,interval,-0.005206975859179397,0
EVT-CHE-7088695114,chevrolet_impala,Chevrolet,interval,-0.005209435358218162,0
EVT-CHE-5755815210,chevrolet_impala,Chevrolet,interval,-0.005213035582869063,0
EVT-CHE-7088705919,chevrolet_impala,Chevrolet,interval,-0.005213125791077022,0
EVT-CHE-7088709452,chevrolet_impala,Chevrolet,interval,-0.005213383418206263,0
EVT-CHE-7088705206,chevrolet_impala,Chevrolet,interval,-0.005214211998363305,0
EVT-CHE-5755816159,chevrolet_impala,Chevrolet,interval,-0.005215717901637107,0
EVT-CHE-7088700573,chevrolet_impala,Chevrolet,interval,-0.0052241189464162785,0
EVT-CHE-5755817182,chevrolet_impala,Chevrolet,interval,-0.00523716808439173,0
EVT-CHE-7088695472,chevrolet_impala,Chevrolet,interval,-0.0052438091511516904,0
EVT-CHE-5755813910,chevrolet_impala,Chevrolet,interval,-0.005249606826214115,0
EVT-CHE-7088698805,chevrolet_impala,Chevrolet,interval,-0.005252690070844612,0
EVT-CHE-5755816518,chevrolet_impala,Chevrolet,interval,-0.005252953662561566,0
EVT-CHE-5755800030,chevrolet_impala,Chevrolet,interval,-0.00525476576239664,0
EVT-CHE-7088700869,chevrolet_impala,Chevrolet,interval,-0.005256365513299555,0
EVT-CHE-5755815753,chevrolet_impala,Chevrolet,interval,-0.0052563893396537775,0
EVT-CHE-7088709564,chevrolet_impala,Chevrolet,interval,-0.00525919858661783,0
EVT-CHE-7088707490,chevrolet_impala,Chevrolet,interval,-0.005261062177590148,0
EVT-CHE-7088709538,chevrolet_impala,Chevrolet,interval,-0.005266989750672357,0
EVT-CHE-5755807009,chevrolet_impala,Chevrolet,interval,-0.0052787802171516685,0
EVT-CHE-7088703513,chevrolet_impala,Chevrolet,interval,-0.005279987993998092,0
EVT-CHE-5755815713,chevrolet_impala,Chevrolet,interval,-0.005283057965271676,0
EVT-CHE-7088700913,chevrolet_impala,Chevrolet,interval,-0.0052861161109661325,0
EVT-CHE-5755803562,chevrolet_impala,Chevrolet,interval,-0.00529038036778684,0
EVT-CHE-7088703469,chevrolet_impala,Chevrolet,interval,-0.005303802351717013,0
EVT-CHE-5755811424,chevrolet_impala,Chevrolet,interval,-0.005311618511296523,0
EVT-CHE-5755808537,chevrolet_impala,Chevrolet,interval,-0.005316523903556913,0
EVT-CHE-7088704389,chevrolet_impala,Chevrolet,interval,-0.005324687245533755,0
EVT-CHE-5755808340,chevrolet_impala,Chevrolet,interval,-0.0053260048546666106,0
EVT-CHE-7088699702,chevrolet_impala,Chevrolet,interval,-0.005327328449528601,0
EVT-CHE-5755817254,chevrolet_impala,Chevrolet,interval,-0.0053288317535946095,0
EVT-CHE-7088708005,chevrolet_impala,Chevrolet,interval,-0.005333180179989461,0
EVT-CHE-5755814144,chevrolet_impala,Chevrolet,interval,-0.0053348385030650425,0
EVT-CHE-7088697483,chevrolet_impala,Chevrolet,interval,-0.005345381121844017,0
EVT-CHE-7088700045,chevrolet_impala,Chevrolet,interval,-0.005355176870891487,0
EVT-CHE-7088702748,chevrolet_impala,Chevrolet,interval,-0.005363577372032302,0
EVT-CHE-7088699823,chevrolet_impala,Chevrolet,interval,-0.005369575107138813,0
EVT-CHE-5755809904,chevrolet_impala,Chevrolet,interval,-0.005374113472658815,0
EVT-CHE-7088701609,chevrolet_impala,Chevrolet,interval,-0.005375649860536014,0
EVT-CHE-7088701716,chevrolet_impala,Chevrolet,interval,-0.005382737017317618,0
EVT-CHE-5755802445,chevrolet_impala,Chevrolet,interval,-0.00539116712147647,0
EVT-CHE-7088694718,chevrolet_impala,Chevrolet,interval,-0.005393871052620125,0
EVT-CHE-5755800171,chevrolet_impala,Chevrolet,interval,-0.0053990305233158065,0
EVT-CHE-7088706101,chevrolet_impala,Chevrolet,interval,-0.0054011636216828585,0
EVT-CHE-7088701821,chevrolet_impala,Chevrolet,interval,-0.005401201114882681,0
EVT-CHE-7088700638,chevrolet_impala,Chevrolet,interval,-0.005402788693505911,0
EVT-CHE-7088702369,chevrolet_impala,Chevrolet,interval,-0.005407375052136731,0
EVT-CHE-5755817583,chevrolet_impala,Chevrolet,interval,-0.005407378204597024,0
EVT-CHE-5755808983,chevrolet_impala,Chevrolet,interval,-0.005411485106814606,0
EVT-CHE-7088704338,chevrolet_impala,Chevrolet,interval,-0.005418684192904921,0
EVT-CHE-5755800036,chevrolet_impala,Chevrolet,interval,-0.0054220373681122536,0
EVT-CHE-7088709642,chevrolet_impala,Chevrolet,interval,-0.0054260188608385995,0
EVT-CHE-7088703322,chevrolet_impala,Chevrolet,interval,-0.0054269717046265264,0
EVT-CHE-5755809886,chevrolet_impala,Chevrolet,interval,-0.005427376739919387,0
EVT-CHE-5755817275,chevrolet_impala,Chevrolet,interval,-0.0054329480338583536,0
EVT-CHE-5755815931,chevrolet_impala,Chevrolet,interval,-0.005436845015224123,0
EVT-CHE-7088703385,chevrolet_impala,Chevrolet,interval,-0.005438828671547269,0
EVT-CHE-7088706327,chevrolet_impala,Chevrolet,interval,-0.00544315352314495,0
EVT-CHE-5755816089,chevrolet_impala,Chevrolet,interval,-0.00544786602205477,0
EVT-CHE-7088694633,chevrolet_impala,Chevrolet,interval,-0.0054501860874387464,0
EVT-CHE-5755813275,chevrolet_impala,Chevrolet,interval,-0.005452010041803845,0
EVT-CHE-7088698337,chevrolet_impala,Chevrolet,interval,-0.005459326207496673,0
EVT-CHE-5755809089,chevrolet_impala,Chevrolet,interval,-0.005469126984206485,0
EVT-CHE-5755815743,chevrolet_impala,Chevrolet,interval,-0.005469895431106153,0
EVT-CHE-7088707096,chevrolet_impala,Chevrolet,interval,-0.005476602223442317,0
EVT-CHE-5755817360,chevrolet_impala,Chevrolet,interval,-0.005482851731955285,0
EVT-CHE-5755810160,chevrolet_impala,Chevrolet,interval,-0.005487718585323487,0
EVT-CHE-5755809255,chevrolet_impala,Chevrolet,interval,-0.005488985447256456,0
EVT-CHE-7088700292,chevrolet_impala,Chevrolet,interval,-0.005497648227035246,0
EVT-CHE-7088702424,chevrolet_impala,Chevrolet,interval,-0.005512840724136547,0
EVT-CHE-7088706527,chevrolet_impala,Chevrolet,interval,-0.0055181782412365155,0
EVT-CHE-5755817379,chevrolet_impala,Chevrolet,interval,-0.0055201402681407385,0
EVT-CHE-7088701995,chevrolet_impala,Chevrolet,interval,-0.005525141319567051,0
EVT-CHE-5755814064,chevrolet_impala,Chevrolet,interval,-0.005526886084860294,0
EVT-CHE-5755804686,chevrolet_impala,Chevrolet,interval,-0.005528175358207377,0
EVT-CHE-7088698315,chevrolet_impala,Chevrolet,interval,-0.005539609220366226,0
EVT-CHE-5755815125,chevrolet_impala,Chevrolet,interval,-0.005545718831023061,0
EVT-CHE-7088701516,chevrolet_impala,Chevrolet,interval,-0.00555300960717936,0
EVT-CHE-5755804557,chevrolet_impala,Chevrolet,interval,-0.005556404074807952,0
EVT-CHE-5755804404,chevrolet_impala,Chevrolet,interval,-0.005562101220685456,0
EVT-CHE-7088701018,chevrolet_impala,Chevrolet,interval,-0.005568185496942435,0
EVT-CHE-7088694784,chevrolet_impala,Chevrolet,interval,-0.00557698329567019,0
EVT-CHE-7088702131,chevrolet_impala,Chevrolet,interval,-0.005580754537806487,0
EVT-CHE-5755801040,chevrolet_impala,Chevrolet,interval,-0.005584834522960547,0
